##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	WT_rep2_ERR458878.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	1467569
Sequences flagged as poor quality	0
Sequence length	51
%GC	42
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.44931311577173	31.0	30.0	31.0	27.0	34.0
2	28.614150339779595	31.0	28.0	31.0	16.0	34.0
3	27.374085307062224	31.0	25.0	31.0	16.0	34.0
4	30.953510874105408	35.0	28.0	37.0	19.0	37.0
5	33.411055289393545	35.0	32.0	37.0	28.0	37.0
6	34.43690756618599	35.0	35.0	37.0	31.0	37.0
7	34.85088537574724	35.0	35.0	37.0	32.0	37.0
8	34.92064495774986	35.0	35.0	37.0	32.0	37.0
9	36.57263201934628	38.0	35.0	39.0	32.0	39.0
10	36.67334074241143	39.0	35.0	39.0	32.0	39.0
11	36.642771821972254	39.0	35.0	39.0	32.0	39.0
12	36.52663077511177	38.0	35.0	39.0	32.0	39.0
13	36.56329889770089	38.0	35.0	39.0	32.0	39.0
14	37.65134245817403	39.0	36.0	41.0	32.0	41.0
15	37.697266704325315	39.0	36.0	41.0	32.0	41.0
16	37.68227797125723	39.0	36.0	41.0	32.0	41.0
17	37.493413256889454	39.0	36.0	41.0	32.0	41.0
18	37.49404423233252	39.0	36.0	41.0	32.0	41.0
19	37.56276876930488	39.0	36.0	41.0	32.0	41.0
20	37.6003792666648	39.0	36.0	41.0	32.0	41.0
21	37.56203149562303	39.0	36.0	40.0	32.0	41.0
22	37.403871981487754	39.0	36.0	40.0	32.0	41.0
23	37.333607482850894	39.0	36.0	40.0	32.0	41.0
24	37.37625624416978	39.0	36.0	40.0	32.0	41.0
25	37.396825634774245	39.0	36.0	40.0	32.0	41.0
26	37.336932709807854	39.0	36.0	40.0	32.0	41.0
27	37.237336711255146	39.0	36.0	40.0	31.0	41.0
28	37.16042584709816	39.0	36.0	40.0	31.0	41.0
29	37.15746857558316	39.0	36.0	40.0	31.0	41.0
30	37.122796951966144	39.0	36.0	40.0	31.0	41.0
31	37.11325872923181	39.0	36.0	40.0	31.0	41.0
32	37.0731515860583	39.0	36.0	40.0	31.0	41.0
33	37.02225312745091	39.0	36.0	40.0	30.0	41.0
34	36.960160646620366	39.0	36.0	40.0	30.0	41.0
35	36.90043670859769	39.0	36.0	40.0	30.0	41.0
36	36.704721209019816	39.0	35.0	40.0	30.0	41.0
37	36.691547722798724	39.0	35.0	40.0	30.0	41.0
38	36.6908629168373	38.0	35.0	40.0	30.0	41.0
39	36.62319795525798	38.0	35.0	40.0	30.0	41.0
40	36.54793948359498	38.0	35.0	40.0	30.0	41.0
41	36.468142894814484	38.0	35.0	40.0	30.0	41.0
42	36.11666231706993	38.0	35.0	40.0	30.0	41.0
43	36.31645394526595	38.0	35.0	40.0	30.0	41.0
44	36.43446338809282	38.0	35.0	40.0	30.0	41.0
45	36.506249450622086	39.0	35.0	40.0	30.0	41.0
46	36.455318966263256	39.0	35.0	40.0	30.0	41.0
47	36.384433031768864	39.0	35.0	40.0	30.0	41.0
48	36.265684271063236	39.0	35.0	40.0	30.0	41.0
49	36.14751061108541	39.0	35.0	40.0	30.0	41.0
50	35.98697505875363	39.0	35.0	40.0	30.0	41.0
51	34.785721829774275	38.0	34.0	40.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
2103	20	0.711684058642831
2103	21	0.6031613339461401
2103	22	0.6181501696195397
2103	23	0.5228216562573422
2103	24	0.64595628985807
2103	25	0.6207656128807599
2103	26	0.5116059648781075
2103	27	0.5353643157504848
2103	28	0.7519732278279321
2103	29	-0.4154957540744917
2103	30	0.3719063708624404
2103	31	0.5053341479296165
2103	32	0.486987887285693
2103	33	0.3518297705168649
2103	34	0.5451373754573297
2103	35	0.506904820162184
2103	36	0.5420397469068874
2103	37	0.6312944972296748
2103	38	0.5753353533715213
2103	39	0.5718861816075815
2103	40	0.7094809988562929
2103	41	0.5604653484820474
2103	42	0.21046760865211667
2103	43	-6.7030811813381845
2103	44	-2.971848347065432
2103	45	-1.1657962622792581
2103	46	-0.3440087269134864
2103	47	0.09714746833734722
2103	48	0.3342879602689095
2103	49	0.5299863140131436
2103	50	0.6634528979372973
2103	51	0.911837409130456
2104	1	-0.05913131392478377
2104	2	-2.5237443371537474
2104	3	-2.117136871439108
2104	4	-3.0010879469661305
2104	5	-1.2836634294997502
2104	6	-0.32554136528005984
2104	7	0.04286594467106397
2104	8	0.230823742190843
2104	9	0.4842255814877561
2104	10	0.4894880143386402
2104	11	0.40801295305281826
2104	12	0.5410442619068192
2104	13	0.36597398499422695
2104	14	0.5274531055828859
2104	15	0.5602952276760149
2104	16	0.44738859968681766
2104	17	0.7298176540475865
2104	18	0.4084773597477209
2104	19	0.6062164791948774
2104	20	0.5371510512775899
2104	21	0.5334175501314036
2104	22	0.7075557421880703
2104	23	0.5693077093579433
2104	24	0.7077010085480708
2104	25	0.522554567886786
2104	26	0.5727141480548426
2104	27	0.5573803185241601
2104	28	0.732610165770943
2104	29	0.5310727971242457
2104	30	0.5239598073416118
2104	31	0.36335615928896914
2104	32	0.47130589655860433
2104	33	0.6638122710140948
2104	34	0.35586073518850725
2104	35	0.48410794889868214
2104	36	0.6657969548492986
2104	37	0.41603056909743685
2104	38	0.2904479833969589
2104	39	0.2219653906164396
2104	40	0.4920563325440739
2104	41	-0.05791593977296827
2104	42	-5.865980886918447
2104	43	-2.557372204600945
2104	44	-0.9870087269281527
2104	45	-0.19701900637031144
2104	46	-0.030276817871893513
2104	47	0.27030021906075063
2104	48	0.3719418412781721
2104	49	0.2694548436199753
2104	50	0.27131103526026124
2104	51	0.5311713724211273
2105	1	-0.2363098857717567
2105	2	-3.0285952776353753
2105	3	-2.756358946942065
2105	4	-3.314945553411512
2105	5	-1.624184054155613
2105	6	-0.5535790816142665
2105	7	-0.14366388815265907
2105	8	0.02095717861816837
2105	9	0.22577681133547145
2105	10	0.2402474120421232
2105	11	0.22707797757948356
2105	12	0.24079472758705833
2105	13	0.2698338173326036
2105	14	0.30938169960510464
2105	15	0.18890414497154495
2105	16	0.29892906826239596
2105	17	0.5186900300460948
2105	18	0.4540203019096438
2105	19	0.41411940348271514
2105	20	0.19699778264578072
2105	21	0.12733349840365804
2105	22	0.44736977133889866
2105	23	0.36290299515088975
2105	24	0.2895176384791327
2105	25	0.2601728289120757
2105	26	0.2868249707482349
2105	27	0.3155721905001627
2105	28	0.5037640988234457
2105	29	0.4626131987556761
2105	30	0.40762761038523365
2105	31	0.05229598151878179
2105	32	0.341307051345197
2105	33	0.32243141402855713
2105	34	0.19321490154137422
2105	35	0.20582697425880525
2105	36	0.42129934559226
2105	37	0.3838086760172814
2105	38	0.3312236652649716
2105	39	0.03502719847668345
2105	40	0.13345744013503946
2105	41	0.11843670862129585
2105	42	0.39367873555001864
2105	43	0.5175316050232794
2105	44	0.259866236461761
2105	45	0.303883066053217
2105	46	0.156029588850636
2105	47	0.01929061759601325
2105	48	0.2577275898727649
2105	49	0.4369055936454984
2105	50	0.41485435565663664
2105	51	0.43676924225826497
2106	1	-0.017264172057643634
2106	2	-2.4922553756647865
2106	3	-2.1186456329478673
2106	4	-2.736910142788325
2106	5	-1.1832337690700854
2106	6	-0.37060819034688564
2106	7	0.009969201774318037
2106	8	0.17424716561426834
2106	9	0.27511361237578313
2106	10	0.08524091009154233
2106	11	0.40769516273503115
2106	12	0.4606076714702283
2106	13	0.31013990916015644
2106	14	0.460143928273709
2106	15	0.3921861295669231
2106	16	0.44171490401311786
2106	17	0.4084989727288999
2106	18	0.2900851213554816
2106	19	0.3175094204878164
2106	20	0.46669169081823014
2106	21	0.35805471476856354
2106	22	0.47850911314144184
2106	23	0.49707624712648624
2106	24	0.3948082256552894
2106	25	0.534576149908375
2106	26	0.38669593203662345
2106	27	0.40984047098431375
2106	28	0.30793835109913203
2106	29	0.5750209210723654
2106	30	0.4133153166971226
2106	31	-0.07309963716682688
2106	32	0.24436796962067575
2106	33	0.022316379518208862
2106	34	0.29672995605772456
2106	35	0.25675125154198497
2106	36	0.36101426006660375
2106	37	0.326052349119216
2106	38	0.20550094844992373
2106	39	0.15139911005015705
2106	40	0.1948748653626069
2106	41	0.2436472717902447
2106	42	0.7357763648388058
2106	43	0.5432683260395876
2106	44	0.41790464798521754
2106	45	0.36511543576412464
2106	46	0.22967368207860517
2106	47	0.2764827752433092
2106	48	0.4444406037769397
2106	49	0.3217130358781688
2106	50	-0.5325598686106474
2106	51	-3.7823084810587275
2107	1	0.3226080994131415
2107	2	-1.5892785383756802
2107	3	-1.09826244736022
2107	4	-1.3281178446279966
2107	5	-0.5378748900309134
2107	6	-0.09632356543028919
2107	7	0.2546446378623983
2107	8	0.1623016885386761
2107	9	0.36641472761741767
2107	10	0.3994912198808862
2107	11	0.3448422411832226
2107	12	0.3918430160512969
2107	13	0.34985776255830814
2107	14	0.5714288391496964
2107	15	0.44536218523368376
2107	16	0.4817692362979358
2107	17	0.5770472522065475
2107	18	0.49031198247453744
2107	19	0.658366345471137
2107	20	0.555635547457257
2107	21	0.4908771339850375
2107	22	0.5308968740793887
2107	23	0.643774369326465
2107	24	0.6233593647268734
2107	25	0.49190814876453715
2107	26	0.4717945880274712
2107	27	0.6926829073583463
2107	28	0.5901812259442352
2107	29	0.5655156308235831
2107	30	0.523926316601802
2107	31	0.39761240172365575
2107	32	0.4500966894757923
2107	33	0.29991146101663446
2107	34	0.5538532045564395
2107	35	0.41981768944113895
2107	36	0.6933000288207722
2107	37	0.6609746634839055
2107	38	0.5115299256684906
2107	39	0.45688857721248866
2107	40	0.3774151379772306
2107	41	0.45843232564592995
2107	42	0.6900371598059181
2107	43	0.7468361460758075
2107	44	0.772377052903721
2107	45	0.5379855148795585
2107	46	0.47110347904743577
2107	47	0.5617796964138364
2107	48	0.5658580091720395
2107	49	0.5862006919643363
2107	50	0.6669825963593254
2107	51	0.6648233462217945
2108	1	-0.7106892343902693
2108	2	-1.3783510447016312
2108	3	-0.64302830909525
2108	4	-0.5917296090363635
2108	5	-0.30104335444269736
2108	6	-0.12442848769659776
2108	7	-0.04286023769377323
2108	8	0.12063372023611407
2108	9	0.1063501069736219
2108	10	0.048506216213986875
2108	11	0.18048951124366397
2108	12	0.33005175679666365
2108	13	0.15231554864671892
2108	14	0.2962146642604111
2108	15	0.2880241570856228
2108	16	0.26810607586647706
2108	17	0.1896015676130105
2108	18	-0.0010756506456246484
2108	19	0.17891582920515248
2108	20	0.1782615495309443
2108	21	0.23623921933962322
2108	22	0.15543219006451636
2108	23	0.21285702097448223
2108	24	0.23180794862139464
2108	25	0.055448806663378036
2108	26	0.13026689888490495
2108	27	0.3570839837740394
2108	28	0.15263222865015535
2108	29	0.25198278274011443
2108	30	0.12445946666480268
2108	31	0.007338076380129621
2108	32	0.07488786988847806
2108	33	0.21321581621596408
2108	34	0.3282767286129058
2108	35	0.03451189426061774
2108	36	0.16295257385365858
2108	37	0.18187744838969166
2108	38	0.11578352301821582
2108	39	0.04464040656876023
2108	40	0.04708374891602318
2108	41	-0.05948413461847224
2108	42	0.23756323343239671
2108	43	0.36194687438199935
2108	44	0.2987920798810535
2108	45	0.3721816468639503
2108	46	0.3288019487699003
2108	47	0.3047356148406877
2108	48	0.1592351369748286
2108	49	0.27919387436740806
2108	50	0.0351841520745495
2108	51	0.3128840574951539
2109	1	-0.029294583506658256
2109	2	2.6149360375731376
2109	3	-0.11464742185663468
2109	4	-2.010013899496734
2109	5	-0.6781532681756346
2109	6	-0.2743112314917866
2109	7	-0.10951201468363791
2109	8	0.0734332121258916
2109	9	0.007555472840898858
2109	10	0.08349672404502684
2109	11	0.07655026112501417
2109	12	0.233344701881677
2109	13	-0.039064026439127986
2109	14	0.334043749382829
2109	15	0.26723979682989096
2109	16	0.2927703601848535
2109	17	0.2526581856090431
2109	18	0.17630157931612445
2109	19	0.12939671923557938
2109	20	0.2151979519989098
2109	21	0.1621423712980814
2109	22	-5.9596840890052505
2109	23	-2.4467251840005275
2109	24	-0.945003938924323
2109	25	-0.4080356568894814
2109	26	-0.21217705544101761
2109	27	0.2229889504118603
2109	28	0.3452639324944826
2109	29	0.2666935507682524
2109	30	0.10057828628567478
2109	31	0.005585514890420029
2109	32	0.0017472182789930457
2109	33	0.16364017200478997
2109	34	0.07681940149601019
2109	35	0.2736922175527212
2109	36	0.440513365612226
2109	37	0.11626701817109364
2109	38	0.011583238253145112
2109	39	0.1291898077245719
2109	40	-0.038497227660649
2109	41	0.2564648030961507
2109	42	0.5474937172538361
2109	43	0.32447583945639735
2109	44	0.42050751023924704
2109	45	0.25115300284820563
2109	46	0.14968262662243603
2109	47	0.16167955520752741
2109	48	0.4417751297161132
2109	49	0.18371661369570091
2109	50	0.2801861063446296
2109	51	0.4006342738607671
2110	1	-0.4723688904598973
2110	2	-3.469758169775286
2110	3	-3.108783151777743
2110	4	-2.2814623562097722
2110	5	-1.1602861039745989
2110	6	-0.5659101972471277
2110	7	-0.34423119669013147
2110	8	-0.13634032648933214
2110	9	-0.14439365231151413
2110	10	-0.2957445605338549
2110	11	-0.09640659148043085
2110	12	-0.006265840362225106
2110	13	-0.1827450706736542
2110	14	-0.027133879199929822
2110	15	-0.2976175537996184
2110	16	-0.26215846203965043
2110	17	0.04495166722328747
2110	18	-0.008859433773537262
2110	19	-0.0809710693319019
2110	20	0.19253308252822876
2110	21	0.08881714248614259
2110	22	0.036986201435333044
2110	23	-0.13224539143710246
2110	24	-0.12900877225520446
2110	25	0.031467641234478094
2110	26	0.08180405196470986
2110	27	0.12458365578434893
2110	28	0.15230348060008225
2110	29	-0.02773820230583368
2110	30	0.03535623219350015
2110	31	0.10691688453005099
2110	32	0.07230907463063829
2110	33	0.06176193080835901
2110	34	-0.12170048273910083
2110	35	0.0014361244707004062
2110	36	0.2633997015360663
2110	37	-0.025411278851045438
2110	38	-0.19260148607069993
2110	39	0.05605482704320508
2110	40	0.02519072133227951
2110	41	0.2968029158934584
2110	42	0.375911939939634
2110	43	0.2788225317833053
2110	44	0.30653529087360454
2110	45	0.09663883340249413
2110	46	0.08782811135116475
2110	47	0.04085179220234636
2110	48	0.06055460348537878
2110	49	0.2037315984905419
2110	50	0.10073620991600762
2110	51	0.43584303262026225
2111	1	0.02661981280994752
2111	2	-1.5048783264844587
2111	3	-0.9568297439188633
2111	4	-1.654665502183029
2111	5	-0.4416448661697103
2111	6	-0.3984013807630262
2111	7	-0.12562978939843816
2111	8	-0.1975813337552168
2111	9	-0.1828687331475436
2111	10	-0.12547787931577403
2111	11	-0.2965545220064598
2111	12	0.13030502329872462
2111	13	-0.14113373522824446
2111	14	-0.19777536554722985
2111	15	-0.03466128531328394
2111	16	-0.06795722713442132
2111	17	-0.1715514686330124
2111	18	-0.10292875001904633
2111	19	0.09542871430875266
2111	20	0.06887327972113155
2111	21	-0.13548879090608779
2111	22	-0.0255261958118993
2111	23	-0.011460953377927297
2111	24	-0.01970627623626342
2111	25	-0.0190051867877159
2111	26	-0.09412374009452407
2111	27	0.16381272823525705
2111	28	0.0396281367233442
2111	29	0.10584059320351713
2111	30	-0.10792049666983417
2111	31	-0.13612611888183324
2111	32	2.3177794350459635E-4
2111	33	-0.2585789546558175
2111	34	-0.16097496197505734
2111	35	-0.13317308641513392
2111	36	0.2408755463213339
2111	37	-0.00886568366767193
2111	38	0.17164218426329114
2111	39	-0.12732724556144603
2111	40	0.2033111831431853
2111	41	0.026282832950400348
2111	42	0.4494585842587284
2111	43	0.46948522389582337
2111	44	0.3626839670268325
2111	45	0.28042438910586753
2111	46	0.25277582583648694
2111	47	0.31135036666827887
2111	48	0.29396141083872607
2111	49	0.2624696563069193
2111	50	-0.009609048938514775
2111	51	0.03897777367014754
2112	1	-0.2143770848517903
2112	2	-1.9130068093211037
2112	3	-1.3864071516348382
2112	4	-1.4857671726479253
2112	5	-0.6467160708300241
2112	6	-0.98494673098363
2112	7	-0.7197559317040287
2112	8	-0.48457031510552895
2112	9	-0.4990252051049353
2112	10	-0.4778696297542169
2112	11	-0.3445354087500405
2112	12	-0.47118390456299153
2112	13	-0.4340048406915358
2112	14	-0.22717464004742993
2112	15	-0.30496830982402656
2112	16	-0.5719453688759444
2112	17	-0.3686950158018476
2112	18	-0.2333161046678498
2112	19	-0.09442255499171637
2112	20	-0.5124026338802068
2112	21	-0.3599342114722859
2112	22	-0.4634624114778987
2112	23	-0.0847370809336283
2112	24	-0.36691611684026526
2112	25	-0.27351362663898726
2112	26	-0.07295603553308183
2112	27	-0.32204602298444485
2112	28	-0.023578358412436273
2112	29	-0.06867890095650608
2112	30	-0.5146874517426596
2112	31	-0.4103094453534979
2112	32	-0.21571706102990618
2112	33	-0.35562508775488055
2112	34	-0.13609385252443928
2112	35	-0.2804328497038071
2112	36	-0.4226479902794509
2112	37	-0.3969870022748907
2112	38	-0.28914014310633007
2112	39	-0.3130996046027974
2112	40	-0.30417397782505873
2112	41	-0.2209325185993123
2112	42	0.051487260626821296
2112	43	-0.12703817979391374
2112	44	-0.09607795039326561
2112	45	-0.01734254327482887
2112	46	-0.26144160366392555
2112	47	-0.32874759849606505
2112	48	-0.5388340649990155
2112	49	-0.5137664974419849
2112	50	-0.3606595324429591
2112	51	-0.34574134639390763
2113	1	-0.7820022685030565
2113	2	2.1007181043818655
2113	3	-0.2676218511923807
2113	4	-1.6329427983331755
2113	5	-1.1212815354105388
2113	6	-1.1332916242498356
2113	7	-0.8316671249839587
2113	8	-2.5945992417687265
2113	9	-1.3312937706169663
2113	10	-1.0709225704621872
2113	11	-0.49880501474075345
2113	12	-0.365020339279738
2113	13	-0.5531489707140906
2113	14	-0.5900720851130359
2113	15	-0.4736690501907006
2113	16	-0.5911429632349936
2113	17	-0.3458015191325643
2113	18	-0.3310304407356881
2113	19	-0.35845376596316925
2113	20	-0.47013149259031906
2113	21	-0.21013959586476716
2113	22	-0.5456225231853153
2113	23	-0.6532807327426937
2113	24	-0.36683520013448145
2113	25	-0.44968073361680183
2113	26	-0.2982404302168078
2113	27	-0.24310309171534783
2113	28	-0.036577140001725184
2113	29	-0.23395529717214458
2113	30	-0.45692351500512274
2113	31	-0.47102874826666863
2113	32	-0.49003697941842006
2113	33	-0.19840011558853377
2113	34	-0.26186849229681997
2113	35	-0.14372894723089047
2113	36	-0.20666435663640215
2113	37	-0.22864720972668806
2113	38	-0.33181713886816055
2113	39	-0.37138928810409766
2113	40	-0.5766412849340341
2113	41	-0.3848142666712917
2113	42	-0.42381746914526985
2113	43	-0.4948113859425689
2113	44	-0.41999048917821113
2113	45	-0.6757050094465598
2113	46	-0.638840084971747
2113	47	-0.5875175290008983
2113	48	-0.5090105396742075
2113	49	-0.42875904971587175
2113	50	-0.7027135119350234
2113	51	-0.47752373383495694
2114	1	-2.286824275562701
2114	2	1.532957515419664
2114	3	-1.8662955976620523
2114	4	-5.0073665059969805
2114	5	-2.5031443783384937
2114	6	-1.4942920294435709
2114	7	-2.6232841503781117
2114	8	-0.8824500820921557
2114	9	-0.565926142975897
2114	10	-0.7523737688075443
2114	11	-0.3743067191751095
2114	12	-0.3302674167443129
2114	13	-0.42886738324163076
2114	14	-0.5553488969438902
2114	15	-0.6200886293133436
2114	16	-0.5248670766973049
2114	17	-0.43979789859549356
2114	18	-0.39842816963487593
2114	19	-0.4794842280654663
2114	20	-0.4636282339053679
2114	21	-0.4713171977226125
2114	22	-0.36903264173976424
2114	23	-0.3379366910057229
2114	24	-0.17622682492105213
2114	25	-0.7504579597128966
2114	26	-0.5805541267730661
2114	27	-0.348851601469228
2114	28	-0.35882005868680267
2114	29	-0.4992957103084805
2114	30	-0.3004884941709065
2114	31	-0.4773833351202441
2114	32	-0.33301382289872805
2114	33	-0.45463022128160446
2114	34	-0.2831265482941916
2114	35	-0.6871960549741232
2114	36	-1.2544620984372727
2114	37	-1.0283066252397575
2114	38	-0.8148942526792169
2114	39	-0.8147170979009175
2114	40	-1.1005073976343382
2114	41	-0.6623372024511056
2114	42	-0.11322387039996329
2114	43	-0.7353296509070191
2114	44	-0.4904180996035805
2114	45	-0.5601068648710168
2114	46	-0.5339725188153039
2114	47	-0.5304920542085867
2114	48	-0.6299089610313402
2114	49	-0.7380634872928482
2114	50	-0.6235031760677145
2114	51	-0.6495844161328321
2201	1	1.9618171782467293
2201	2	4.1742455334979915
2201	3	5.491818435357928
2201	4	5.575206230047474
2201	5	2.7423682548053137
2201	6	1.7028189580442898
2201	7	1.256961849414452
2201	8	1.092068337248385
2201	9	1.1353602721907876
2201	10	1.1036376212940056
2201	11	1.0600226194509759
2201	12	1.060932598341914
2201	13	1.0220159467915906
2201	14	1.1603660802224738
2201	15	1.0527861770015008
2201	16	1.2036083343238175
2201	17	1.380896790738234
2201	18	1.3901815716677604
2201	19	1.37132948531508
2201	20	1.2336131865886486
2201	21	1.2554900851535749
2201	22	1.278762097567089
2201	23	1.2928616847104806
2201	24	1.3308087000010858
2201	25	1.191262844508735
2201	26	1.0573442046273414
2201	27	1.3266876525796931
2201	28	1.319788299711668
2201	29	1.3065744035611004
2201	30	1.2626615100720926
2201	31	1.2028004339850469
2201	32	1.1164685309298719
2201	33	1.166418680095326
2201	34	1.1264967360403375
2201	35	1.0567725971028992
2201	36	1.2595350917529018
2201	37	1.1637968348493146
2201	38	1.1591692226217987
2201	39	0.9979253176555005
2201	40	0.8064781541601391
2201	41	0.8058332153430996
2201	42	0.9668894963116514
2201	43	1.2630540798541148
2201	44	1.1566215426013926
2201	45	1.0049383466661723
2201	46	1.1060480990285626
2201	47	1.2075010375565327
2201	48	1.1608458532037673
2201	49	1.1113296063580478
2201	50	1.2102340281400856
2201	51	1.1229836368952562
2202	1	1.9833352285417583
2202	2	4.064617751208342
2202	3	5.3031725488703145
2202	4	5.472420526542347
2202	5	2.776366630530312
2202	6	1.5581830184443177
2202	7	1.1401290419341592
2202	8	1.0463550577221596
2202	9	1.0271016243637945
2202	10	0.9691569940076263
2202	11	0.9733395183793832
2202	12	1.1009573218198767
2202	13	0.8730569920772382
2202	14	0.999494577624354
2202	15	1.2434049107856993
2202	16	1.2002663525645687
2202	17	1.2063411305710616
2202	18	1.1770781283484908
2202	19	1.1693875423659392
2202	20	1.2121562262827652
2202	21	1.1725801892940382
2202	22	1.12246515709748
2202	23	1.1500332900835275
2202	24	1.113119913966976
2202	25	1.0371435824758066
2202	26	1.1159366912773834
2202	27	1.306244067387908
2202	28	1.1716846048453817
2202	29	1.290385556437002
2202	30	1.2845640679458725
2202	31	1.1293379252707396
2202	32	1.184727609980314
2202	33	1.050038657240485
2202	34	1.1012054805332525
2202	35	1.1433946081853463
2202	36	1.1882969773493244
2202	37	1.0307176837845518
2202	38	1.073682766631741
2202	39	0.9913491600002047
2202	40	0.8920077324954718
2202	41	0.9293715475145206
2202	42	0.9497124287748733
2202	43	1.1910505438218024
2202	44	1.2065859666665375
2202	45	1.1207398113885034
2202	46	1.0690742814792031
2202	47	0.8075017562622904
2202	48	1.0475275168638518
2202	49	1.0316431058082358
2202	50	0.9738337377829609
2202	51	0.9264427676925209
2203	1	1.5145388231076424
2203	2	3.74502421240172
2203	3	2.189512065255819
2203	4	3.3842383969703356
2203	5	1.7940847325611387
2203	6	1.1241255072278946
2203	7	0.9266741268951861
2203	8	0.851232347014367
2203	9	0.9223696164636763
2203	10	0.8722107619055421
2203	11	0.762638364653192
2203	12	0.8090841464515535
2203	13	0.8575114747432693
2203	14	0.7658508580327563
2203	15	0.8747878354747058
2203	16	0.9676458815690339
2203	17	1.0759743078179298
2203	18	1.1353184062106365
2203	19	1.1370499259710911
2203	20	1.0285843051022567
2203	21	1.0959360873561224
2203	22	1.0350949391702926
2203	23	1.0515359774829918
2203	24	1.0316633021066863
2203	25	0.9911568660751868
2203	26	0.9681891909494027
2203	27	0.9607740034712435
2203	28	1.0967835222795088
2203	29	1.1306901164656296
2203	30	0.9052936194367973
2203	31	0.9351641889406395
2203	32	1.0359170439495173
2203	33	1.0977556311199521
2203	34	0.9353243509321416
2203	35	0.7830171215942627
2203	36	0.8742806411050879
2203	37	0.9248955549680389
2203	38	0.8312841330731686
2203	39	0.9017976792887836
2203	40	0.8927849317908141
2203	41	0.8338878283721414
2203	42	0.9569410203161866
2203	43	-0.6003726471926001
2203	44	0.060303531676900946
2203	45	0.4660776620917062
2203	46	0.7543323039881216
2203	47	0.7264277459598674
2203	48	0.8434732675873207
2203	49	0.7924390293532682
2203	50	0.7614694541361047
2203	51	0.5771844634010037
2204	1	1.2210345662410944
2204	2	2.507830094420683
2204	3	0.16889201458977965
2204	4	2.972971827093648
2204	5	1.5746091287728063
2204	6	1.0126396729009741
2204	7	0.8018821036872197
2204	8	0.8272630386301358
2204	9	0.9352194324816026
2204	10	0.8487329735836013
2204	11	0.7756520206918864
2204	12	0.8031921240546822
2204	13	0.7607544797747252
2204	14	0.9873844655142463
2204	15	0.9397604071412005
2204	16	0.9579420102402239
2204	17	1.065267389497322
2204	18	0.9032149544853141
2204	19	0.8503177232961221
2204	20	1.0071353212618632
2204	21	1.0052179219317736
2204	22	0.9353263699586947
2204	23	0.9240481640984015
2204	24	1.032826133673197
2204	25	0.7899648352970559
2204	26	0.9328457081863988
2204	27	1.0864379475817856
2204	28	1.1348695680303464
2204	29	1.1025585686100143
2204	30	0.9050694884512964
2204	31	0.8864363823691974
2204	32	0.7706194958722037
2204	33	0.8177376249394541
2204	34	0.7792126585404304
2204	35	0.8803613451520818
2204	36	0.8736190626714091
2204	37	0.811111364178231
2204	38	0.8274993204482968
2204	39	0.6895472581983029
2204	40	0.7925997330874708
2204	41	0.7569846751276472
2204	42	0.5972537763162151
2204	43	0.6964673492386098
2204	44	0.8497280098085795
2204	45	0.9833327739814663
2204	46	0.9282817406866641
2204	47	1.108452657213192
2204	48	0.993048662384993
2204	49	0.6634631376282698
2204	50	0.8468866108358313
2204	51	0.9100073512571001
2205	1	1.2716889800534048
2205	2	3.5804282564925316
2205	3	0.31113651472901793
2205	4	3.0179732194634603
2205	5	1.7142638210590846
2205	6	1.058587876743914
2205	7	0.8912165509164041
2205	8	0.8670291205014848
2205	9	0.8384218830524759
2205	10	0.6905040679862751
2205	11	0.7186205531341088
2205	12	0.6373051844835302
2205	13	0.7055052455781237
2205	14	0.8345858021892667
2205	15	0.7667166867290547
2205	16	0.8947841155033842
2205	17	0.9022487317418211
2205	18	0.8798788364123524
2205	19	0.8884965035801642
2205	20	0.7971659533977586
2205	21	0.7242933883756635
2205	22	0.9110712878088805
2205	23	0.9059195091276422
2205	24	0.9643493862490757
2205	25	0.8053087506409753
2205	26	0.9643689607622861
2205	27	0.8892505346048978
2205	28	1.0678130378159238
2205	29	1.0836501865437356
2205	30	0.9619060242351978
2205	31	0.8557763990776337
2205	32	1.0120564215196524
2205	33	0.8801436399770424
2205	34	0.7958932489052302
2205	35	0.7944242802676484
2205	36	1.009263729895025
2205	37	1.0775830990710205
2205	38	0.982915639022508
2205	39	0.849920413308304
2205	40	0.8311405295230045
2205	41	0.6467646806971317
2205	42	0.9673456727239014
2205	43	1.1645542331149628
2205	44	0.889215617717241
2205	45	0.9882617631209811
2205	46	1.0260261015889185
2205	47	1.029393899207065
2205	48	0.9000662062446452
2205	49	0.8535773119529679
2205	50	1.0034725200533217
2205	51	0.916635031568994
2206	1	0.9267960016396266
2206	2	3.2837821553525828
2206	3	-1.5897576056525828
2206	4	2.365551085499515
2206	5	1.1676316155452966
2206	6	0.7982131496034839
2206	7	0.58191709259318
2206	8	0.5151342623884574
2206	9	0.622976515601593
2206	10	0.6669949423496035
2206	11	0.6834519865563706
2206	12	0.6484984903287838
2206	13	0.547467762758167
